2018-03-15 04:39:28,550 INFO     EPOCH 9 ..............................................
2018-03-15 04:41:59,905 INFO     Training loss = 0.00068, Training acc = 0.9999, Training precision =0.94799, Training recall = 1.0
2018-03-15 04:41:59,905 INFO     Validation loss = 0.01398, Validation acc = 0.99879, Validation precision =0.60656, Validation recall = 0.84091
2018-03-15 04:42:05,780 INFO     EPOCH 279 ..............................................
2018-03-15 04:42:05,780 INFO     Training loss = 0.00114, Training acc = 0.99982, Training precision =0.90519, Training recall = 1.0
2018-03-15 04:42:05,780 INFO     Validation loss = 0.01323, Validation acc = 0.99883, Validation precision =0.6129, Validation recall = 0.86364
2018-03-15 04:42:11,661 INFO     EPOCH 289 ..............................................
2018-03-15 04:42:11,661 INFO     Training loss = 0.00103, Training acc = 0.99977, Training precision =0.88326, Training recall = 1.0
2018-03-15 04:42:11,661 INFO     Validation loss = 0.01118, Validation acc = 0.99906, Validation precision =0.67857, Validation recall = 0.86364
2018-03-15 04:42:17,554 INFO     EPOCH 299 ..............................................
2018-03-15 04:42:17,554 INFO     Training loss = 0.00089, Training acc = 0.99987, Training precision =0.93039, Training recall = 1.0
2018-03-15 04:42:17,554 INFO     Validation loss = 0.0116, Validation acc = 0.99891, Validation precision =0.63333, Validation recall = 0.86364
2018-03-15 04:42:23,491 INFO     EPOCH 309 ..............................................
2018-03-15 04:42:23,491 INFO     Training loss = 0.00055, Training acc = 0.99992, Training precision =0.95476, Training recall = 1.0
2018-03-15 04:42:23,491 INFO     Validation loss = 0.01339, Validation acc = 0.99887, Validation precision =0.62712, Validation recall = 0.84091
2018-03-15 04:42:29,437 INFO     EPOCH 319 ..............................................
2018-03-15 04:42:29,437 INFO     Training loss = 0.00074, Training acc = 0.99988, Training precision =0.93473, Training recall = 1.0
2018-03-15 04:42:29,437 INFO     Validation loss = 0.01197, Validation acc = 0.99895, Validation precision =0.64407, Validation recall = 0.86364
2018-03-15 04:42:35,351 INFO     EPOCH 329 ..............................................
2018-03-15 04:42:35,351 INFO     Training loss = 0.00081, Training acc = 0.99985, Training precision =0.91972, Training recall = 1.0
2018-03-15 04:42:35,351 INFO     Validation loss = 0.0126, Validation acc = 0.99887, Validation precision =0.62295, Validation recall = 0.86364
2018-03-15 04:42:41,266 INFO     EPOCH 339 ..............................................
2018-03-15 04:42:41,266 INFO     Training loss = 0.00079, Training acc = 0.99984, Training precision =0.91344, Training recall = 1.0
2018-03-15 04:42:41,266 INFO     Validation loss = 0.01118, Validation acc = 0.99902, Validation precision =0.66667, Validation recall = 0.86364
2018-03-15 04:42:47,205 INFO     EPOCH 349 ..............................................
2018-03-15 04:42:47,205 INFO     Training loss = 0.00103, Training acc = 0.99982, Training precision =0.90519, Training recall = 1.0
2018-03-15 04:42:47,205 INFO     Validation loss = 0.01194, Validation acc = 0.99887, Validation precision =0.62712, Validation recall = 0.84091
2018-03-15 04:42:53,468 INFO     EPOCH 359 ..............................................
2018-03-15 04:42:53,468 INFO     Training loss = 0.00057, Training acc = 0.9999, Training precision =0.94799, Training recall = 1.0
2018-03-15 04:42:53,468 INFO     Validation loss = 0.01169, Validation acc = 0.99902, Validation precision =0.67273, Validation recall = 0.84091
2018-03-15 04:42:59,431 INFO     EPOCH 369 ..............................................
2018-03-15 04:42:59,432 INFO     Training loss = 0.00299, Training acc = 0.99935, Training precision =0.72645, Training recall = 1.0
2018-03-15 04:42:59,432 INFO     Validation loss = 0.01238, Validation acc = 0.99875, Validation precision =0.59375, Validation recall = 0.86364
2018-03-15 04:43:05,402 INFO     EPOCH 379 ..............................................
2018-03-15 04:43:05,402 INFO     Training loss = 0.00096, Training acc = 0.99981, Training precision =0.90315, Training recall = 1.0
2018-03-15 04:43:05,402 INFO     Validation loss = 0.01098, Validation acc = 0.99887, Validation precision =0.62295, Validation recall = 0.86364
2018-03-15 04:43:11,380 INFO     EPOCH 389 ..............................................
2018-03-15 04:43:11,380 INFO     Training loss = 0.00322, Training acc = 0.9992, Training precision =0.68547, Training recall = 1.0
2018-03-15 04:43:11,381 INFO     Validation loss = 0.01398, Validation acc = 0.99801, Validation precision =0.4557, Validation recall = 0.81818
2018-03-15 04:43:17,373 INFO     EPOCH 399 ..............................................
2018-03-15 04:43:17,373 INFO     Training loss = 0.00047, Training acc = 0.99993, Training precision =0.95933, Training recall = 1.0
2018-03-15 04:43:17,373 INFO     Validation loss = 0.01326, Validation acc = 0.99871, Validation precision =0.5873, Validation recall = 0.84091
2018-03-15 04:43:23,382 INFO     EPOCH 409 ..............................................
2018-03-15 04:43:23,383 INFO     Training loss = 0.00191, Training acc = 0.99949, Training precision =0.77413, Training recall = 1.0
2018-03-15 04:43:23,383 INFO     Validation loss = 0.01565, Validation acc = 0.99817, Validation precision =0.48101, Validation recall = 0.86364
2018-03-15 04:43:29,373 INFO     EPOCH 419 ..............................................
2018-03-15 04:43:29,373 INFO     Training loss = 0.0015, Training acc = 0.99973, Training precision =0.86422, Training recall = 1.0
2018-03-15 04:43:29,373 INFO     Validation loss = 0.01569, Validation acc = 0.9986, Validation precision =0.56061, Validation recall = 0.84091
2018-03-15 04:43:35,351 INFO     EPOCH 429 ..............................................
2018-03-15 04:43:35,351 INFO     Training loss = 0.00135, Training acc = 0.99982, Training precision =0.90724, Training recall = 1.0
2018-03-15 04:43:35,351 INFO     Validation loss = 0.01179, Validation acc = 0.99902, Validation precision =0.66667, Validation recall = 0.86364
2018-03-15 04:43:41,367 INFO     EPOCH 439 ..............................................
2018-03-15 04:43:41,368 INFO     Training loss = 0.00207, Training acc = 0.99964, Training precision =0.8268, Training recall = 1.0
2018-03-15 04:43:41,368 INFO     Validation loss = 0.01235, Validation acc = 0.99867, Validation precision =0.57576, Validation recall = 0.86364
2018-03-15 04:43:47,487 INFO     EPOCH 449 ..............................................
2018-03-15 04:43:47,487 INFO     Training loss = 0.00057, Training acc = 0.9999, Training precision =0.94799, Training recall = 1.0
2018-03-15 04:43:47,487 INFO     Validation loss = 0.01039, Validation acc = 0.99914, Validation precision =0.7037, Validation recall = 0.86364
2018-03-15 04:43:53,606 INFO     EPOCH 459 ..............................................
2018-03-15 04:43:53,607 INFO     Training loss = 0.0005, Training acc = 0.99992, Training precision =0.95476, Training recall = 1.0
2018-03-15 04:43:53,607 INFO     Validation loss = 0.01116, Validation acc = 0.99895, Validation precision =0.65455, Validation recall = 0.81818
2018-03-15 04:43:59,677 INFO     EPOCH 469 ..............................................
2018-03-15 04:43:59,678 INFO     Training loss = 0.00055, Training acc = 0.9999, Training precision =0.94575, Training recall = 1.0
2018-03-15 04:43:59,678 INFO     Validation loss = 0.01142, Validation acc = 0.9991, Validation precision =0.69811, Validation recall = 0.84091
2018-03-15 04:44:05,871 INFO     EPOCH 479 ..............................................
2018-03-15 04:44:05,871 INFO     Training loss = 0.00101, Training acc = 0.99981, Training precision =0.90315, Training recall = 1.0
2018-03-15 04:44:05,871 INFO     Validation loss = 0.01112, Validation acc = 0.99906, Validation precision =0.68519, Validation recall = 0.84091
2018-03-15 04:44:11,994 INFO     EPOCH 489 ..............................................
2018-03-15 04:44:11,994 INFO     Training loss = 0.00164, Training acc = 0.99965, Training precision =0.83368, Training recall = 1.0
2018-03-15 04:44:11,994 INFO     Validation loss = 0.01221, Validation acc = 0.99867, Validation precision =0.57812, Validation recall = 0.84091
2018-03-15 04:44:18,071 INFO     EPOCH 499 ..............................................
2018-03-15 04:44:18,071 INFO     Training loss = 0.00096, Training acc = 0.99977, Training precision =0.88521, Training recall = 1.0
2018-03-15 04:44:18,071 INFO     Validation loss = 0.01353, Validation acc = 0.99871, Validation precision =0.5873, Validation recall = 0.84091
2018-03-15 04:44:18,297 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-15 04:44:18,297 INFO     Test loss = 0.0127, Test acc = 0.99863, Test precision =0.55405, Test recall = 0.87234
2018-03-15 04:44:19,369 INFO     Adding Regularization with lambda (0.01) to the Loss Function
2018-03-15 04:44:30,871 INFO     EPOCH 9 ..............................................
2018-03-15 04:44:30,871 INFO     Training loss = 0.6918, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0
2018-03-15 04:44:30,871 INFO     Validation loss = 0.69218, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0
2018-03-15 04:44:36,590 INFO     EPOCH 19 ..............................................
2018-03-15 04:44:36,590 INFO     Training loss = 0.09196, Training acc = 0.98169, Training precision =0.08493, Training recall = 0.97506
2018-03-15 04:44:36,590 INFO     Validation loss = 0.09256, Validation acc = 0.98049, Validation precision =0.07303, Validation recall = 0.88636
2018-03-15 04:44:42,333 INFO     EPOCH 29 ..............................................
2018-03-15 04:44:42,333 INFO     Training loss = 0.06724, Training acc = 0.98916, Training precision =0.13466, Training recall = 0.96509
2018-03-15 04:44:42,333 INFO     Validation loss = 0.06659, Validation acc = 0.98876, Validation precision =0.12346, Validation recall = 0.90909
2018-03-15 04:44:48,096 INFO     EPOCH 39 ..............................................
2018-03-15 04:44:48,096 INFO     Training loss = 0.05789, Training acc = 0.99098, Training precision =0.15665, Training recall = 0.95511
2018-03-15 04:44:48,096 INFO     Validation loss = 0.05685, Validation acc = 0.99107, Validation precision =0.15094, Validation recall = 0.90909
2018-03-15 04:44:53,862 INFO     EPOCH 49 ..............................................
2018-03-15 04:44:53,862 INFO     Training loss = 0.05299, Training acc = 0.99194, Training precision =0.17133, Training recall = 0.94763
2018-03-15 04:44:53,862 INFO     Validation loss = 0.0512, Validation acc = 0.99189, Validation precision =0.16116, Validation recall = 0.88636
2018-03-15 04:44:59,618 INFO     EPOCH 59 ..............................................
2018-03-15 04:44:59,618 INFO     Training loss = 0.07773, Training acc = 0.98455, Training precision =0.09891, Training recall = 0.97257
2018-03-15 04:44:59,618 INFO     Validation loss = 0.07702, Validation acc = 0.98397, Validation precision =0.08949, Validation recall = 0.90909
2018-03-15 04:45:05,381 INFO     EPOCH 69 ..............................................
2018-03-15 04:45:05,381 INFO     Training loss = 0.04629, Training acc = 0.99355, Training precision =0.20806, Training recall = 0.96509
2018-03-15 04:45:05,381 INFO     Validation loss = 0.04611, Validation acc = 0.9938, Validation precision =0.20513, Validation recall = 0.90909
2018-03-15 04:45:11,149 INFO     EPOCH 79 ..............................................
2018-03-15 04:45:11,149 INFO     Training loss = 0.04673, Training acc = 0.99394, Training precision =0.21896, Training recall = 0.96758
2018-03-15 04:45:11,149 INFO     Validation loss = 0.04707, Validation acc = 0.99395, Validation precision =0.20635, Validation recall = 0.88636
2018-03-15 04:45:16,931 INFO     EPOCH 89 ..............................................
2018-03-15 04:45:16,931 INFO     Training loss = 0.04364, Training acc = 0.99519, Training precision =0.26224, Training recall = 0.97506
2018-03-15 04:45:16,931 INFO     Validation loss = 0.04423, Validation acc = 0.99567, Validation precision =0.26897, Validation recall = 0.88636
2018-03-15 04:45:22,776 INFO     EPOCH 99 ..............................................
2018-03-15 04:45:22,777 INFO     Training loss = 0.04291, Training acc = 0.99516, Training precision =0.26023, Training recall = 0.96758
2018-03-15 04:45:22,777 INFO     Validation loss = 0.04335, Validation acc = 0.99571, Validation precision =0.27083, Validation recall = 0.88636
2018-03-15 04:45:28,556 INFO     EPOCH 109 ..............................................
2018-03-15 04:45:28,556 INFO     Training loss = 0.04867, Training acc = 0.99424, Training precision =0.22929, Training recall = 0.98005
2018-03-15 04:45:28,556 INFO     Validation loss = 0.04801, Validation acc = 0.99477, Validation precision =0.23214, Validation recall = 0.88636
2018-03-15 04:45:34,374 INFO     EPOCH 119 ..............................................
2018-03-15 04:45:34,374 INFO     Training loss = 0.04403, Training acc = 0.99407, Training precision =0.22305, Training recall = 0.97007
2018-03-15 04:45:34,375 INFO     Validation loss = 0.04388, Validation acc = 0.99434, Validation precision =0.21788, Validation recall = 0.88636
2018-03-15 04:45:40,219 INFO     EPOCH 129 ..............................................
2018-03-15 04:45:40,219 INFO     Training loss = 0.04423, Training acc = 0.99369, Training precision =0.21328, Training recall = 0.97756
2018-03-15 04:45:40,219 INFO     Validation loss = 0.04445, Validation acc = 0.99427, Validation precision =0.21547, Validation recall = 0.88636
2018-03-15 04:45:46,104 INFO     EPOCH 139 ..............................................
2018-03-15 04:45:46,104 INFO     Training loss = 0.04202, Training acc = 0.99459, Training precision =0.24017, Training recall = 0.97506
2018-03-15 04:45:46,104 INFO     Validation loss = 0.04245, Validation acc = 0.99466, Validation precision =0.22807, Validation recall = 0.88636
2018-03-15 04:45:52,059 INFO     EPOCH 149 ..............................................
2018-03-15 04:45:52,059 INFO     Training loss = 0.04026, Training acc = 0.99559, Training precision =0.27905, Training recall = 0.97007
2018-03-15 04:45:52,059 INFO     Validation loss = 0.04251, Validation acc = 0.99544, Validation precision =0.25828, Validation recall = 0.88636
2018-03-15 04:45:57,926 INFO     EPOCH 159 ..............................................
2018-03-15 04:45:57,926 INFO     Training loss = 0.0415, Training acc = 0.99475, Training precision =0.24592, Training recall = 0.97756
2018-03-15 04:45:57,926 INFO     Validation loss = 0.04209, Validation acc = 0.99489, Validation precision =0.23636, Validation recall = 0.88636
2018-03-15 04:46:03,797 INFO     EPOCH 169 ..............................................
2018-03-15 04:46:03,797 INFO     Training loss = 0.03677, Training acc = 0.99581, Training precision =0.28943, Training recall = 0.97007
2018-03-15 04:46:03,797 INFO     Validation loss = 0.03732, Validation acc = 0.99598, Validation precision =0.28467, Validation recall = 0.88636
2018-03-15 04:46:09,879 INFO     EPOCH 179 ..............................................
2018-03-15 04:46:09,879 INFO     Training loss = 0.04126, Training acc = 0.99436, Training precision =0.23278, Training recall = 0.97756
2018-03-15 04:46:09,879 INFO     Validation loss = 0.04153, Validation acc = 0.99473, Validation precision =0.23077, Validation recall = 0.88636
2018-03-15 04:46:15,802 INFO     EPOCH 189 ..............................................
2018-03-15 04:46:15,802 INFO     Training loss = 0.03819, Training acc = 0.99502, Training precision =0.25507, Training recall = 0.97257
2018-03-15 04:46:15,802 INFO     Validation loss = 0.0386, Validation acc = 0.99516, Validation precision =0.24359, Validation recall = 0.86364
2018-03-15 04:46:21,699 INFO     EPOCH 199 ..............................................
2018-03-15 04:46:21,699 INFO     Training loss = 0.03892, Training acc = 0.99476, Training precision =0.2467, Training recall = 0.98005
2018-03-15 04:46:21,699 INFO     Validation loss = 0.03959, Validation acc = 0.99501, Validation precision =0.2375, Validation recall = 0.86364
2018-03-15 04:46:27,571 INFO     EPOCH 209 ..............................................
2018-03-15 04:46:27,571 INFO     Training loss = 0.03927, Training acc = 0.99483, Training precision =0.24777, Training recall = 0.97007
2018-03-15 04:46:27,571 INFO     Validation loss = 0.04001, Validation acc = 0.99516, Validation precision =0.24684, Validation recall = 0.88636
2018-03-15 04:46:33,438 INFO     EPOCH 219 ..............................................
2018-03-15 04:46:33,438 INFO     Training loss = 0.05322, Training acc = 0.9904, Training precision =0.15308, Training recall = 0.99751
2018-03-15 04:46:33,438 INFO     Validation loss = 0.05382, Validation acc = 0.99083, Validation precision =0.14232, Validation recall = 0.86364
2018-03-15 04:46:39,347 INFO     EPOCH 229 ..............................................
2018-03-15 04:46:39,347 INFO     Training loss = 0.03604, Training acc = 0.99569, Training precision =0.28405, Training recall = 0.97257
2018-03-15 04:46:39,347 INFO     Validation loss = 0.03667, Validation acc = 0.99567, Validation precision =0.26573, Validation recall = 0.86364
2018-03-15 04:46:45,237 INFO     EPOCH 239 ..............................................
2018-03-15 04:46:45,238 INFO     Training loss = 0.0367, Training acc = 0.99557, Training precision =0.27869, Training recall = 0.97506
2018-03-15 04:46:45,238 INFO     Validation loss = 0.03814, Validation acc = 0.99544, Validation precision =0.25828, Validation recall = 0.88636
2018-03-15 04:46:51,225 INFO     EPOCH 249 ..............................................
2018-03-15 04:46:51,225 INFO     Training loss = 0.04006, Training acc = 0.99428, Training precision =0.23018, Training recall = 0.97756
2018-03-15 04:46:51,225 INFO     Validation loss = 0.04041, Validation acc = 0.9945, Validation precision =0.22286, Validation recall = 0.88636
2018-03-15 04:46:57,167 INFO     EPOCH 259 ..............................................
2018-03-15 04:46:57,167 INFO     Training loss = 0.05053, Training acc = 0.9919, Training precision =0.17559, Training recall = 0.99002
2018-03-15 04:46:57,167 INFO     Validation loss = 0.04998, Validation acc = 0.99208, Validation precision =0.16456, Validation recall = 0.88636
2018-03-15 04:47:03,190 INFO     EPOCH 269 ..............................................
2018-03-15 04:47:03,191 INFO     Training loss = 0.0413, Training acc = 0.99414, Training precision =0.22701, Training recall = 0.98504
2018-03-15 04:47:03,191 INFO     Validation loss = 0.04165, Validation acc = 0.99442, Validation precision =0.22034, Validation recall = 0.88636
2018-03-15 04:47:09,118 INFO     EPOCH 279 ..............................................
2018-03-15 04:47:09,119 INFO     Training loss = 0.0468, Training acc = 0.99238, Training precision =0.18494, Training recall = 0.99252
2018-03-15 04:47:09,119 INFO     Validation loss = 0.04581, Validation acc = 0.99286, Validation precision =0.17674, Validation recall = 0.86364
2018-03-15 04:47:15,043 INFO     EPOCH 289 ..............................................
2018-03-15 04:47:15,044 INFO     Training loss = 0.04525, Training acc = 0.99244, Training precision =0.18616, Training recall = 0.99252
2018-03-15 04:47:15,044 INFO     Validation loss = 0.04478, Validation acc = 0.99302, Validation precision =0.1831, Validation recall = 0.88636
2018-03-15 04:47:21,049 INFO     EPOCH 299 ..............................................
2018-03-15 04:47:21,049 INFO     Training loss = 0.04379, Training acc = 0.99306, Training precision =0.19819, Training recall = 0.98254
2018-03-15 04:47:21,049 INFO     Validation loss = 0.04354, Validation acc = 0.99372, Validation precision =0.2, Validation recall = 0.88636
2018-03-15 04:47:27,125 INFO     EPOCH 309 ..............................................
2018-03-15 04:47:27,125 INFO     Training loss = 0.05038, Training acc = 0.98996, Training precision =0.14707, Training recall = 0.99501
2018-03-15 04:47:27,125 INFO     Validation loss = 0.04929, Validation acc = 0.99087, Validation precision =0.14552, Validation recall = 0.88636
2018-03-15 04:47:33,121 INFO     EPOCH 319 ..............................................
2018-03-15 04:47:33,121 INFO     Training loss = 0.04326, Training acc = 0.99277, Training precision =0.19223, Training recall = 0.98753
2018-03-15 04:47:33,121 INFO     Validation loss = 0.04261, Validation acc = 0.99348, Validation precision =0.19403, Validation recall = 0.88636
2018-03-15 04:47:39,187 INFO     EPOCH 329 ..............................................
2018-03-15 04:47:39,187 INFO     Training loss = 0.07841, Training acc = 0.99241, Training precision =0.18525, Training recall = 0.99002
2018-03-15 04:47:39,187 INFO     Validation loss = 0.07893, Validation acc = 0.99337, Validation precision =0.19118, Validation recall = 0.88636
2018-03-15 04:47:45,150 INFO     EPOCH 339 ..............................................
2018-03-15 04:47:45,150 INFO     Training loss = 0.04334, Training acc = 0.99402, Training precision =0.22279, Training recall = 0.98005
2018-03-15 04:47:45,150 INFO     Validation loss = 0.04544, Validation acc = 0.99395, Validation precision =0.20635, Validation recall = 0.88636
2018-03-15 04:47:51,171 INFO     EPOCH 349 ..............................................
2018-03-15 04:47:51,171 INFO     Training loss = 0.04299, Training acc = 0.99291, Training precision =0.19576, Training recall = 0.99002
2018-03-15 04:47:51,171 INFO     Validation loss = 0.04174, Validation acc = 0.99325, Validation precision =0.18841, Validation recall = 0.88636
2018-03-15 04:47:57,352 INFO     EPOCH 359 ..............................................
2018-03-15 04:47:57,352 INFO     Training loss = 0.04828, Training acc = 0.99082, Training precision =0.15783, Training recall = 0.98753
2018-03-15 04:47:57,352 INFO     Validation loss = 0.04763, Validation acc = 0.99091, Validation precision =0.14607, Validation recall = 0.88636
