2018-03-14 17:38:23,867 INFO     Adding Regularization with lambda (0.01) to the Loss Function
2018-03-14 17:39:53,839 INFO     EPOCH 139 ..............................................
2018-03-14 17:39:53,839 INFO     Training loss = 0.04202, Training acc = 0.99459, Training precision =0.24017, Training recall = 0.97506
2018-03-14 17:39:53,840 INFO     Validation loss = 0.04245, Validation acc = 0.99466, Validation precision =0.22807, Validation recall = 0.88636
2018-03-14 17:39:59,713 INFO     EPOCH 149 ..............................................
2018-03-14 17:39:59,713 INFO     Training loss = 0.04026, Training acc = 0.99559, Training precision =0.27905, Training recall = 0.97007
2018-03-14 17:39:59,714 INFO     Validation loss = 0.04251, Validation acc = 0.99544, Validation precision =0.25828, Validation recall = 0.88636
2018-03-14 17:40:05,893 INFO     EPOCH 159 ..............................................
2018-03-14 17:40:05,893 INFO     Training loss = 0.0415, Training acc = 0.99475, Training precision =0.24592, Training recall = 0.97756
2018-03-14 17:40:05,893 INFO     Validation loss = 0.04209, Validation acc = 0.99489, Validation precision =0.23636, Validation recall = 0.88636
2018-03-14 17:40:11,954 INFO     EPOCH 169 ..............................................
2018-03-14 17:40:11,954 INFO     Training loss = 0.03677, Training acc = 0.99581, Training precision =0.28943, Training recall = 0.97007
2018-03-14 17:40:11,954 INFO     Validation loss = 0.03732, Validation acc = 0.99598, Validation precision =0.28467, Validation recall = 0.88636
2018-03-14 17:40:17,993 INFO     EPOCH 179 ..............................................
2018-03-14 17:40:17,993 INFO     Training loss = 0.04126, Training acc = 0.99436, Training precision =0.23278, Training recall = 0.97756
2018-03-14 17:40:17,993 INFO     Validation loss = 0.04153, Validation acc = 0.99473, Validation precision =0.23077, Validation recall = 0.88636
2018-03-14 17:40:23,985 INFO     EPOCH 189 ..............................................
2018-03-14 17:40:23,985 INFO     Training loss = 0.03819, Training acc = 0.99502, Training precision =0.25507, Training recall = 0.97257
2018-03-14 17:40:23,985 INFO     Validation loss = 0.0386, Validation acc = 0.99516, Validation precision =0.24359, Validation recall = 0.86364
2018-03-14 17:40:30,188 INFO     EPOCH 199 ..............................................
2018-03-14 17:40:30,188 INFO     Training loss = 0.03892, Training acc = 0.99476, Training precision =0.2467, Training recall = 0.98005
2018-03-14 17:40:30,188 INFO     Validation loss = 0.03959, Validation acc = 0.99501, Validation precision =0.2375, Validation recall = 0.86364
2018-03-14 17:40:36,367 INFO     EPOCH 209 ..............................................
2018-03-14 17:40:36,367 INFO     Training loss = 0.03927, Training acc = 0.99483, Training precision =0.24777, Training recall = 0.97007
2018-03-14 17:40:36,368 INFO     Validation loss = 0.04001, Validation acc = 0.99516, Validation precision =0.24684, Validation recall = 0.88636
2018-03-14 17:40:42,680 INFO     EPOCH 219 ..............................................
2018-03-14 17:40:42,680 INFO     Training loss = 0.05322, Training acc = 0.9904, Training precision =0.15308, Training recall = 0.99751
2018-03-14 17:40:42,680 INFO     Validation loss = 0.05382, Validation acc = 0.99083, Validation precision =0.14232, Validation recall = 0.86364
2018-03-14 17:40:49,006 INFO     EPOCH 229 ..............................................
2018-03-14 17:40:49,007 INFO     Training loss = 0.03604, Training acc = 0.99569, Training precision =0.28405, Training recall = 0.97257
2018-03-14 17:40:49,007 INFO     Validation loss = 0.03667, Validation acc = 0.99567, Validation precision =0.26573, Validation recall = 0.86364
2018-03-14 17:40:55,179 INFO     EPOCH 239 ..............................................
2018-03-14 17:40:55,179 INFO     Training loss = 0.0367, Training acc = 0.99557, Training precision =0.27869, Training recall = 0.97506
2018-03-14 17:40:55,179 INFO     Validation loss = 0.03814, Validation acc = 0.99544, Validation precision =0.25828, Validation recall = 0.88636
2018-03-14 17:41:01,309 INFO     EPOCH 249 ..............................................
2018-03-14 17:41:01,310 INFO     Training loss = 0.04006, Training acc = 0.99428, Training precision =0.23018, Training recall = 0.97756
2018-03-14 17:41:01,310 INFO     Validation loss = 0.04041, Validation acc = 0.9945, Validation precision =0.22286, Validation recall = 0.88636
2018-03-14 17:41:07,285 INFO     EPOCH 259 ..............................................
2018-03-14 17:41:07,285 INFO     Training loss = 0.05053, Training acc = 0.9919, Training precision =0.17559, Training recall = 0.99002
2018-03-14 17:41:07,285 INFO     Validation loss = 0.04998, Validation acc = 0.99208, Validation precision =0.16456, Validation recall = 0.88636
2018-03-14 17:41:13,529 INFO     EPOCH 269 ..............................................
2018-03-14 17:41:13,529 INFO     Training loss = 0.0413, Training acc = 0.99414, Training precision =0.22701, Training recall = 0.98504
2018-03-14 17:41:13,529 INFO     Validation loss = 0.04165, Validation acc = 0.99442, Validation precision =0.22034, Validation recall = 0.88636
2018-03-14 17:41:19,750 INFO     EPOCH 279 ..............................................
2018-03-14 17:41:19,750 INFO     Training loss = 0.0468, Training acc = 0.99238, Training precision =0.18494, Training recall = 0.99252
2018-03-14 17:41:19,750 INFO     Validation loss = 0.04581, Validation acc = 0.99286, Validation precision =0.17674, Validation recall = 0.86364
2018-03-14 17:41:26,129 INFO     EPOCH 289 ..............................................
2018-03-14 17:41:26,130 INFO     Training loss = 0.04525, Training acc = 0.99244, Training precision =0.18616, Training recall = 0.99252
2018-03-14 17:41:26,130 INFO     Validation loss = 0.04478, Validation acc = 0.99302, Validation precision =0.1831, Validation recall = 0.88636
2018-03-14 17:41:32,319 INFO     EPOCH 299 ..............................................
2018-03-14 17:41:32,320 INFO     Training loss = 0.04379, Training acc = 0.99306, Training precision =0.19819, Training recall = 0.98254
2018-03-14 17:41:32,320 INFO     Validation loss = 0.04354, Validation acc = 0.99372, Validation precision =0.2, Validation recall = 0.88636
2018-03-14 17:41:38,556 INFO     EPOCH 309 ..............................................
2018-03-14 17:41:38,556 INFO     Training loss = 0.05038, Training acc = 0.98996, Training precision =0.14707, Training recall = 0.99501
2018-03-14 17:41:38,556 INFO     Validation loss = 0.04929, Validation acc = 0.99087, Validation precision =0.14552, Validation recall = 0.88636
2018-03-14 17:41:44,872 INFO     EPOCH 319 ..............................................
2018-03-14 17:41:44,872 INFO     Training loss = 0.04326, Training acc = 0.99277, Training precision =0.19223, Training recall = 0.98753
2018-03-14 17:41:44,872 INFO     Validation loss = 0.04261, Validation acc = 0.99348, Validation precision =0.19403, Validation recall = 0.88636
2018-03-14 17:41:50,921 INFO     EPOCH 329 ..............................................
2018-03-14 17:41:50,922 INFO     Training loss = 0.07841, Training acc = 0.99241, Training precision =0.18525, Training recall = 0.99002
2018-03-14 17:41:50,922 INFO     Validation loss = 0.07893, Validation acc = 0.99337, Validation precision =0.19118, Validation recall = 0.88636
2018-03-14 17:41:56,947 INFO     EPOCH 339 ..............................................
2018-03-14 17:41:56,947 INFO     Training loss = 0.04334, Training acc = 0.99402, Training precision =0.22279, Training recall = 0.98005
2018-03-14 17:41:56,947 INFO     Validation loss = 0.04544, Validation acc = 0.99395, Validation precision =0.20635, Validation recall = 0.88636
2018-03-14 17:42:02,995 INFO     EPOCH 349 ..............................................
2018-03-14 17:42:02,995 INFO     Training loss = 0.04299, Training acc = 0.99291, Training precision =0.19576, Training recall = 0.99002
2018-03-14 17:42:02,995 INFO     Validation loss = 0.04174, Validation acc = 0.99325, Validation precision =0.18841, Validation recall = 0.88636
2018-03-14 17:42:09,172 INFO     EPOCH 359 ..............................................
2018-03-14 17:42:09,172 INFO     Training loss = 0.04828, Training acc = 0.99082, Training precision =0.15783, Training recall = 0.98753
2018-03-14 17:42:09,172 INFO     Validation loss = 0.04763, Validation acc = 0.99091, Validation precision =0.14607, Validation recall = 0.88636
2018-03-14 17:42:15,260 INFO     EPOCH 369 ..............................................
2018-03-14 17:42:15,260 INFO     Training loss = 0.05615, Training acc = 0.99274, Training precision =0.19207, Training recall = 0.99002
2018-03-14 17:42:15,260 INFO     Validation loss = 0.05549, Validation acc = 0.99313, Validation precision =0.18269, Validation recall = 0.86364
2018-03-14 17:42:21,407 INFO     EPOCH 379 ..............................................
2018-03-14 17:42:21,407 INFO     Training loss = 0.05268, Training acc = 0.98882, Training precision =0.13412, Training recall = 0.99501
2018-03-14 17:42:21,407 INFO     Validation loss = 0.05362, Validation acc = 0.98947, Validation precision =0.12829, Validation recall = 0.88636
2018-03-14 17:42:27,692 INFO     EPOCH 389 ..............................................
2018-03-14 17:42:27,692 INFO     Training loss = 0.04174, Training acc = 0.99278, Training precision =0.19281, Training recall = 0.99002
2018-03-14 17:42:27,692 INFO     Validation loss = 0.04268, Validation acc = 0.99278, Validation precision =0.17512, Validation recall = 0.86364
2018-03-14 17:42:33,874 INFO     EPOCH 399 ..............................................
2018-03-14 17:42:33,874 INFO     Training loss = 0.0446, Training acc = 0.99165, Training precision =0.17119, Training recall = 0.99002
2018-03-14 17:42:33,875 INFO     Validation loss = 0.04575, Validation acc = 0.99146, Validation precision =0.15139, Validation recall = 0.86364
2018-03-14 17:42:40,291 INFO     EPOCH 409 ..............................................
2018-03-14 17:42:40,291 INFO     Training loss = 0.07653, Training acc = 0.9883, Training precision =0.12859, Training recall = 0.99252
2018-03-14 17:42:40,291 INFO     Validation loss = 0.07555, Validation acc = 0.98931, Validation precision =0.12662, Validation recall = 0.88636
2018-03-14 17:42:46,788 INFO     EPOCH 419 ..............................................
2018-03-14 17:42:46,788 INFO     Training loss = 0.0439, Training acc = 0.9926, Training precision =0.18747, Training recall = 0.97756
2018-03-14 17:42:46,788 INFO     Validation loss = 0.04385, Validation acc = 0.9929, Validation precision =0.18056, Validation recall = 0.88636
2018-03-14 17:42:53,250 INFO     EPOCH 429 ..............................................
2018-03-14 17:42:53,250 INFO     Training loss = 0.03985, Training acc = 0.99333, Training precision =0.20488, Training recall = 0.98504
2018-03-14 17:42:53,250 INFO     Validation loss = 0.04169, Validation acc = 0.99313, Validation precision =0.18269, Validation recall = 0.86364
2018-03-14 17:42:59,560 INFO     EPOCH 439 ..............................................
2018-03-14 17:42:59,560 INFO     Training loss = 0.04381, Training acc = 0.99156, Training precision =0.17001, Training recall = 0.99252
2018-03-14 17:42:59,561 INFO     Validation loss = 0.04461, Validation acc = 0.99192, Validation precision =0.16183, Validation recall = 0.88636
2018-03-14 17:43:06,347 INFO     EPOCH 449 ..............................................
2018-03-14 17:43:06,347 INFO     Training loss = 0.06362, Training acc = 0.99021, Training precision =0.15049, Training recall = 0.99751
2018-03-14 17:43:06,347 INFO     Validation loss = 0.06389, Validation acc = 0.99029, Validation precision =0.13781, Validation recall = 0.88636
2018-03-14 17:43:12,851 INFO     EPOCH 459 ..............................................
2018-03-14 17:43:12,851 INFO     Training loss = 0.04761, Training acc = 0.99043, Training precision =0.15323, Training recall = 0.99501
2018-03-14 17:43:12,851 INFO     Validation loss = 0.04781, Validation acc = 0.99072, Validation precision =0.14338, Validation recall = 0.88636
2018-03-14 17:43:19,367 INFO     EPOCH 469 ..............................................
2018-03-14 17:43:19,368 INFO     Training loss = 0.03946, Training acc = 0.99435, Training precision =0.23155, Training recall = 0.97007
2018-03-14 17:43:19,368 INFO     Validation loss = 0.04079, Validation acc = 0.99411, Validation precision =0.21081, Validation recall = 0.88636
2018-03-14 17:43:25,745 INFO     EPOCH 479 ..............................................
2018-03-14 17:43:25,745 INFO     Training loss = 0.04172, Training acc = 0.99324, Training precision =0.20185, Training recall = 0.97756
2018-03-14 17:43:25,745 INFO     Validation loss = 0.04251, Validation acc = 0.99329, Validation precision =0.18932, Validation recall = 0.88636
2018-03-14 17:43:31,910 INFO     EPOCH 489 ..............................................
2018-03-14 17:43:31,910 INFO     Training loss = 0.04242, Training acc = 0.99292, Training precision =0.19495, Training recall = 0.98254
2018-03-14 17:43:31,910 INFO     Validation loss = 0.04311, Validation acc = 0.9929, Validation precision =0.18056, Validation recall = 0.88636
2018-03-14 17:43:38,753 INFO     EPOCH 499 ..............................................
2018-03-14 17:43:38,753 INFO     Training loss = 0.0378, Training acc = 0.99465, Training precision =0.24164, Training recall = 0.97257
2018-03-14 17:43:38,754 INFO     Validation loss = 0.0394, Validation acc = 0.99454, Validation precision =0.22414, Validation recall = 0.88636
2018-03-14 17:43:38,999 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-14 17:43:39,000 INFO     Test loss = 0.04171, Test acc = 0.99336, Test precision =0.18584, Test recall = 0.89362
2018-03-14 17:50:00,109 INFO     Adding Regularization with lambda (0.001) to the Loss Function
2018-03-14 17:50:11,954 INFO     EPOCH 9 ..............................................
2018-03-14 17:50:11,954 INFO     Training loss = 0.05182, Training acc = 0.98865, Training precision =0.13278, Training recall = 1.0
2018-03-14 17:50:11,954 INFO     Validation loss = 0.05456, Validation acc = 0.98798, Validation precision =0.11404, Validation recall = 0.88636
2018-03-14 17:50:17,831 INFO     EPOCH 19 ..............................................
2018-03-14 17:50:17,832 INFO     Training loss = 0.03637, Training acc = 0.99332, Training precision =0.20649, Training recall = 1.0
2018-03-14 17:50:17,832 INFO     Validation loss = 0.03816, Validation acc = 0.99348, Validation precision =0.18782, Validation recall = 0.84091
2018-03-14 17:50:23,764 INFO     EPOCH 29 ..............................................
2018-03-14 17:50:23,764 INFO     Training loss = 0.0284, Training acc = 0.99568, Training precision =0.28704, Training recall = 1.0
2018-03-14 17:50:23,764 INFO     Validation loss = 0.03208, Validation acc = 0.99547, Validation precision =0.26, Validation recall = 0.88636
2018-03-14 17:50:29,724 INFO     EPOCH 39 ..............................................
2018-03-14 17:50:29,725 INFO     Training loss = 0.03158, Training acc = 0.99409, Training precision =0.22701, Training recall = 0.99751
2018-03-14 17:50:29,725 INFO     Validation loss = 0.03668, Validation acc = 0.99415, Validation precision =0.21196, Validation recall = 0.88636
2018-03-14 17:50:35,693 INFO     EPOCH 49 ..............................................
2018-03-14 17:50:35,693 INFO     Training loss = 0.02809, Training acc = 0.99511, Training precision =0.26226, Training recall = 1.0
2018-03-14 17:50:35,693 INFO     Validation loss = 0.03299, Validation acc = 0.99462, Validation precision =0.22353, Validation recall = 0.86364
2018-03-14 17:50:41,705 INFO     EPOCH 59 ..............................................
2018-03-14 17:50:41,705 INFO     Training loss = 0.02504, Training acc = 0.99579, Training precision =0.29176, Training recall = 0.99751
2018-03-14 17:50:41,705 INFO     Validation loss = 0.02853, Validation acc = 0.99505, Validation precision =0.23567, Validation recall = 0.84091
2018-03-14 17:50:47,567 INFO     EPOCH 69 ..............................................
2018-03-14 17:50:47,567 INFO     Training loss = 0.02592, Training acc = 0.99557, Training precision =0.2818, Training recall = 1.0
2018-03-14 17:50:47,567 INFO     Validation loss = 0.03042, Validation acc = 0.99442, Validation precision =0.21714, Validation recall = 0.86364
2018-03-14 17:50:53,809 INFO     EPOCH 79 ..............................................
2018-03-14 17:50:53,809 INFO     Training loss = 0.0214, Training acc = 0.99689, Training precision =0.35785, Training recall = 0.99501
2018-03-14 17:50:53,810 INFO     Validation loss = 0.02689, Validation acc = 0.9959, Validation precision =0.27068, Validation recall = 0.81818
2018-03-14 17:50:59,888 INFO     EPOCH 89 ..............................................
2018-03-14 17:50:59,889 INFO     Training loss = 0.02075, Training acc = 0.99704, Training precision =0.36886, Training recall = 0.99252
2018-03-14 17:50:59,889 INFO     Validation loss = 0.02592, Validation acc = 0.99606, Validation precision =0.27559, Validation recall = 0.79545
2018-03-14 17:51:06,197 INFO     EPOCH 99 ..............................................
2018-03-14 17:51:06,197 INFO     Training loss = 0.02359, Training acc = 0.99637, Training precision =0.32308, Training recall = 0.99501
2018-03-14 17:51:06,197 INFO     Validation loss = 0.02903, Validation acc = 0.99594, Validation precision =0.28261, Validation recall = 0.88636
2018-03-14 17:51:12,482 INFO     EPOCH 109 ..............................................
2018-03-14 17:51:12,482 INFO     Training loss = 0.02369, Training acc = 0.99631, Training precision =0.32, Training recall = 0.99751
2018-03-14 17:51:12,482 INFO     Validation loss = 0.03009, Validation acc = 0.99567, Validation precision =0.25899, Validation recall = 0.81818
2018-03-14 17:51:18,503 INFO     EPOCH 119 ..............................................
2018-03-14 17:51:18,503 INFO     Training loss = 0.02115, Training acc = 0.99686, Training precision =0.35536, Training recall = 0.99252
2018-03-14 17:51:18,503 INFO     Validation loss = 0.02922, Validation acc = 0.9961, Validation precision =0.28125, Validation recall = 0.81818
2018-03-14 17:51:24,576 INFO     EPOCH 129 ..............................................
2018-03-14 17:51:24,576 INFO     Training loss = 0.02103, Training acc = 0.99671, Training precision =0.34459, Training recall = 0.99252
2018-03-14 17:51:24,576 INFO     Validation loss = 0.02822, Validation acc = 0.99614, Validation precision =0.28682, Validation recall = 0.84091
2018-03-14 17:51:30,498 INFO     EPOCH 139 ..............................................
2018-03-14 17:51:30,499 INFO     Training loss = 0.02271, Training acc = 0.99635, Training precision =0.32206, Training recall = 0.99751
2018-03-14 17:51:30,499 INFO     Validation loss = 0.03016, Validation acc = 0.99586, Validation precision =0.27206, Validation recall = 0.84091
2018-03-14 17:51:36,404 INFO     EPOCH 149 ..............................................
2018-03-14 17:51:36,404 INFO     Training loss = 0.02006, Training acc = 0.99696, Training precision =0.36256, Training recall = 0.99002
2018-03-14 17:51:36,404 INFO     Validation loss = 0.02707, Validation acc = 0.99629, Validation precision =0.296, Validation recall = 0.84091
2018-03-14 17:51:42,402 INFO     EPOCH 159 ..............................................
2018-03-14 17:51:42,402 INFO     Training loss = 0.01951, Training acc = 0.9971, Training precision =0.37465, Training recall = 0.99501
2018-03-14 17:51:42,402 INFO     Validation loss = 0.02595, Validation acc = 0.99649, Validation precision =0.30833, Validation recall = 0.84091
2018-03-14 17:51:48,375 INFO     EPOCH 169 ..............................................
2018-03-14 17:51:48,375 INFO     Training loss = 0.02112, Training acc = 0.99699, Training precision =0.36563, Training recall = 0.99751
2018-03-14 17:51:48,375 INFO     Validation loss = 0.02651, Validation acc = 0.99641, Validation precision =0.30645, Validation recall = 0.86364
2018-03-14 17:51:54,577 INFO     EPOCH 179 ..............................................
2018-03-14 17:51:54,577 INFO     Training loss = 0.01953, Training acc = 0.99722, Training precision =0.38439, Training recall = 0.99501
2018-03-14 17:51:54,577 INFO     Validation loss = 0.02573, Validation acc = 0.99649, Validation precision =0.30833, Validation recall = 0.84091
2018-03-14 17:52:00,496 INFO     EPOCH 189 ..............................................
2018-03-14 17:52:00,496 INFO     Training loss = 0.02274, Training acc = 0.9962, Training precision =0.31343, Training recall = 0.99501
2018-03-14 17:52:00,496 INFO     Validation loss = 0.02758, Validation acc = 0.9959, Validation precision =0.27407, Validation recall = 0.84091
2018-03-14 17:52:06,400 INFO     EPOCH 199 ..............................................
2018-03-14 17:52:06,401 INFO     Training loss = 0.02118, Training acc = 0.99661, Training precision =0.33871, Training recall = 0.99501
2018-03-14 17:52:06,401 INFO     Validation loss = 0.02637, Validation acc = 0.99629, Validation precision =0.29921, Validation recall = 0.86364
2018-03-14 17:52:12,342 INFO     EPOCH 209 ..............................................
2018-03-14 17:52:12,342 INFO     Training loss = 0.01974, Training acc = 0.99713, Training precision =0.37618, Training recall = 0.99252
2018-03-14 17:52:12,342 INFO     Validation loss = 0.02565, Validation acc = 0.99664, Validation precision =0.32203, Validation recall = 0.86364
2018-03-14 17:52:18,501 INFO     EPOCH 219 ..............................................
2018-03-14 17:52:18,501 INFO     Training loss = 0.01823, Training acc = 0.99774, Training precision =0.43421, Training recall = 0.98753
2018-03-14 17:52:18,501 INFO     Validation loss = 0.02344, Validation acc = 0.99739, Validation precision =0.38384, Validation recall = 0.86364
2018-03-14 17:52:24,549 INFO     EPOCH 229 ..............................................
2018-03-14 17:52:24,549 INFO     Training loss = 0.01823, Training acc = 0.99748, Training precision =0.40756, Training recall = 0.99501
2018-03-14 17:52:24,549 INFO     Validation loss = 0.02323, Validation acc = 0.99704, Validation precision =0.35185, Validation recall = 0.86364
2018-03-14 17:52:30,504 INFO     EPOCH 239 ..............................................
2018-03-14 17:52:30,504 INFO     Training loss = 0.01758, Training acc = 0.99755, Training precision =0.41415, Training recall = 0.99252
2018-03-14 17:52:30,504 INFO     Validation loss = 0.02294, Validation acc = 0.99711, Validation precision =0.35849, Validation recall = 0.86364
2018-03-14 17:52:36,515 INFO     EPOCH 249 ..............................................
2018-03-14 17:52:36,516 INFO     Training loss = 0.01952, Training acc = 0.99723, Training precision =0.38491, Training recall = 0.99252
2018-03-14 17:52:36,516 INFO     Validation loss = 0.02491, Validation acc = 0.99657, Validation precision =0.31356, Validation recall = 0.84091
2018-03-14 17:52:42,469 INFO     EPOCH 259 ..............................................
2018-03-14 17:52:42,469 INFO     Training loss = 0.01865, Training acc = 0.99737, Training precision =0.39741, Training recall = 0.99501
2018-03-14 17:52:42,469 INFO     Validation loss = 0.0248, Validation acc = 0.99672, Validation precision =0.32456, Validation recall = 0.84091
2018-03-14 17:52:48,539 INFO     EPOCH 269 ..............................................
2018-03-14 17:52:48,539 INFO     Training loss = 0.01985, Training acc = 0.99693, Training precision =0.36051, Training recall = 0.99252
2018-03-14 17:52:48,539 INFO     Validation loss = 0.02581, Validation acc = 0.99641, Validation precision =0.30328, Validation recall = 0.84091
2018-03-14 17:52:54,518 INFO     EPOCH 279 ..............................................
2018-03-14 17:52:54,518 INFO     Training loss = 0.01952, Training acc = 0.99734, Training precision =0.39484, Training recall = 0.99252
2018-03-14 17:52:54,519 INFO     Validation loss = 0.02447, Validation acc = 0.99696, Validation precision =0.34545, Validation recall = 0.86364
2018-03-14 17:53:00,695 INFO     EPOCH 289 ..............................................
2018-03-14 17:53:00,695 INFO     Training loss = 0.01946, Training acc = 0.99711, Training precision =0.37512, Training recall = 0.99252
2018-03-14 17:53:00,695 INFO     Validation loss = 0.02554, Validation acc = 0.99645, Validation precision =0.30579, Validation recall = 0.84091
2018-03-14 17:53:06,707 INFO     EPOCH 299 ..............................................
2018-03-14 17:53:06,707 INFO     Training loss = 0.01943, Training acc = 0.9972, Training precision =0.38232, Training recall = 0.99252
2018-03-14 17:53:06,707 INFO     Validation loss = 0.02463, Validation acc = 0.99672, Validation precision =0.32759, Validation recall = 0.86364
2018-03-14 17:53:12,689 INFO     EPOCH 309 ..............................................
2018-03-14 17:53:12,689 INFO     Training loss = 0.02122, Training acc = 0.99648, Training precision =0.3289, Training recall = 0.98753
2018-03-14 17:53:12,690 INFO     Validation loss = 0.02716, Validation acc = 0.99598, Validation precision =0.2782, Validation recall = 0.84091
2018-03-14 17:53:18,783 INFO     EPOCH 319 ..............................................
2018-03-14 17:53:18,783 INFO     Training loss = 0.02185, Training acc = 0.99623, Training precision =0.31487, Training recall = 0.99252
2018-03-14 17:53:18,783 INFO     Validation loss = 0.02725, Validation acc = 0.99602, Validation precision =0.27692, Validation recall = 0.81818
2018-03-14 17:53:25,128 INFO     EPOCH 329 ..............................................
2018-03-14 17:53:25,128 INFO     Training loss = 0.01999, Training acc = 0.99679, Training precision =0.35013, Training recall = 0.98753
2018-03-14 17:53:25,128 INFO     Validation loss = 0.02546, Validation acc = 0.99641, Validation precision =0.3, Validation recall = 0.81818
2018-03-14 17:53:31,182 INFO     EPOCH 339 ..............................................
2018-03-14 17:53:31,182 INFO     Training loss = 0.02196, Training acc = 0.99624, Training precision =0.31596, Training recall = 0.99751
2018-03-14 17:53:31,182 INFO     Validation loss = 0.02702, Validation acc = 0.99563, Validation precision =0.26056, Validation recall = 0.84091
2018-03-14 17:53:37,290 INFO     EPOCH 349 ..............................................
2018-03-14 17:53:37,291 INFO     Training loss = 0.02144, Training acc = 0.99664, Training precision =0.34043, Training recall = 0.99751
2018-03-14 17:53:37,291 INFO     Validation loss = 0.02732, Validation acc = 0.99602, Validation precision =0.2803, Validation recall = 0.84091
2018-03-14 17:53:43,430 INFO     EPOCH 359 ..............................................
2018-03-14 17:53:43,430 INFO     Training loss = 0.0228, Training acc = 0.9961, Training precision =0.30674, Training recall = 0.98753
